pair,correlation,eg_statistic,eg_pvalue,cointegrated,hedge_ratio,adf_statistic,adf_pvalue,spread_stationary,half_life,hurst,mean_reverting,spread_mean,spread_std,score
PBW/ENPH,0.68284134808921,-1.6685766875582864,0.6910975664607751,False,0.16715643012492415,-1.6671595491941198,0.4481073089229665,False,inf,0.5733463738904995,False,20.346708647391235,15.342409497046317,10.0
RUN/NEE,0.6367886517901723,-2.063808031268199,0.4952918225383815,False,0.539355932347776,-2.0590285094115846,0.26130521240065185,False,261.45060752813214,0.44494222774847836,True,-6.906490099582858,12.925806038438964,10.0
CWEN/ACES,0.605632993521844,-1.1319479862408381,0.8748318392025652,False,0.21673297465982413,-1.1297265121545075,0.7030729350736775,False,inf,0.43202935138051834,True,12.14208404859921,4.878827305182077,10.0
CWEN/PBW,0.6262546421880484,-0.7027633656269493,0.9463396315448986,False,0.2118412521344505,-0.6995587521481872,0.8468637979216249,False,inf,0.46333811343300263,True,10.757701132540843,5.6118730521322755,10.0
OXY/BP,0.6098177589280268,-1.7154778436453937,0.6697963642786855,False,1.7411692409941155,-1.7171625889150453,0.42229219288656306,False,277.4910948999472,0.4683627702324521,True,5.660550711469344,12.272358913908757,10.0
EOG/OXY,0.6882262777911556,-0.9946495239733878,0.9038572964845538,False,1.1524940781113866,-0.9937595236468881,0.7555335610633912,False,inf,0.3845052177202738,True,22.006565689075984,18.81258500309537,10.0
OXY/EOG,0.6882262777911555,-1.2489278448050105,0.8446190068965587,False,0.4109829442407685,-1.166384278707985,0.6878866743660189,False,inf,0.47294247712342286,True,16.54607331058448,11.234170828475778,10.0
BP/OXY,0.6098177589280267,-1.9805320776637905,0.538681764606054,False,0.21357929507856374,-1.9820704231946864,0.2944895011470283,False,inf,0.41226105205277297,True,14.288206517992732,4.298205041439472,10.0
NEE/RUN,0.6367886517901722,-1.5481494714714472,0.7422697735339996,False,0.7518222433998933,-1.542490663289602,0.5123969861472379,False,inf,0.390077101467802,True,35.11853692132001,15.260806652649325,10.0
FSLR/NEE,0.6765586948788447,-1.3473181400671121,0.8150002447428486,False,1.8774387873660512,-1.3444273307232162,0.6086097795291691,False,225.56821151438683,0.4043636465825108,True,-1.8938804289872828,41.93365410488292,10.0
QCLN/BE,0.6968776122403393,-2.8250734111774984,0.1578371482937131,False,1.6724840345318848,-2.824651727275394,0.054837810775582495,False,255.16858365546065,0.39514791373526187,True,13.812302739297362,12.671658550442928,10.0
TAN/BE,0.6734113311172292,-2.5610922370443303,0.2528099268107652,False,2.258689409400245,-2.5605892138367925,0.10141927341208257,False,212.1282978616123,0.40680779047003207,True,16.64116511011204,18.254575248709564,10.0
PBW/BE,0.68651834281199,-2.0241261686327308,0.5160162264449836,False,2.0923689710463353,-2.023583216384151,0.276329358499684,False,169.63909155402663,0.43490498256135274,True,6.090889435575897,16.314788734723336,10.0
ICLN/BE,0.6630785422465262,-2.514528700892605,0.2726992985405612,False,0.46261515811022647,-2.5158548841275024,0.1116641638102564,False,inf,0.4205217981861672,True,7.6717289691284405,3.844760819461661,10.0
ACES/BE,0.6940722637380009,-2.307218067014762,0.3699566133603121,False,1.613127173284414,-2.30670884127878,0.1698133654747151,False,358.00596052463374,0.4202516059849498,True,15.795414922849476,12.317796850280518,10.0
NEE/FSLR,0.6765586948788447,-1.663103210391822,0.6935360145336635,False,0.24380644029323534,-1.663819938621208,0.4498432656073359,False,inf,0.35392078776720054,True,26.777447112780543,15.111319998082564,10.0
ENPH/FSLR,0.6080924265193844,-1.3014153047683694,0.8293081588973619,False,0.9161032680278491,-1.3005823367282687,0.6289058518226534,False,422.9603635216825,0.47995372547595405,True,-4.579993948484929,68.10480538756815,10.0
FSLR/CWEN,0.6865113747790073,-1.4913452343653886,0.764495824207714,False,5.49165383288196,-1.4883855341116683,0.539248825570777,False,224.67469626069962,0.4658586158505476,True,-7.703613656782388,41.86842337515784,10.0
RUN/ENPH,0.615691252598635,-1.9096330570682833,0.5751131630260178,False,0.11895728306764605,-1.9084127182642043,0.3281139111460646,False,374.40296259655014,0.48342615619230406,True,10.574001772781765,13.209943167316464,10.0
AES/RUN,0.6976698028413247,-2.287946477508332,0.3795825609030267,False,0.21853025132775095,-2.288725287531935,0.17563007895690064,False,inf,0.46107133927533656,True,9.680962469685227,3.761929412291275,10.0
RUN/BE,0.6238079359745949,-2.1780730261439287,0.43569791891971027,False,1.4526039930245376,-2.177280585487077,0.21459437303616447,False,125.44762674237272,0.4532974870108987,True,1.8758814064067475,13.398686019597859,10.0
PBW/CWEN,0.6262546421880484,-1.5487196594367827,0.7420402510165468,False,1.8513621540207073,-1.5428405079775516,0.5122224387109546,False,463.1434300017329,0.5536460483705059,False,0.5455874641934589,16.590071644956588,10.0
FSLR/ENPH,0.6080924265193844,-0.9049658542792492,0.9194405728229413,False,0.40364051968319264,-0.8924730103803277,0.7904410559958979,False,inf,0.47356939561565436,True,58.07484618777925,45.20671174431154,10.0
NEE/PBW,0.6485780264630195,-1.1257530885214182,0.8762863313609344,False,0.6337585191583978,-1.1200752132245984,0.7070001100853585,False,inf,0.46203470442040057,True,27.46087769024495,15.619405177305744,10.0
NEE/PLUG,0.626939717628527,-1.799872465034501,0.6297840661564841,False,1.1005994167574558,-1.7944139974016435,0.38323849436136553,False,inf,0.4464081277237754,True,38.65622987174447,15.987130455657502,10.0
RUN/AES,0.6976698028413247,-2.396923762795758,0.326313346615864,False,2.227349077939042,-2.3961278667545125,0.14283227355965483,False,277.81200048584293,0.45877312165179135,True,-11.172650395063265,12.010165802810947,10.0
CWEN/FSLR,0.6865113747790073,-1.623129222760307,0.7110292807356864,False,0.08582075309973236,-1.6227514671180092,0.4712871057391868,False,inf,0.45829479214090335,True,10.11930263168761,5.233969541016215,10.0
BE/RUN,0.6238079359745949,-2.8588792673145673,0.14766760039743793,False,0.2678888002879881,-2.8578160225704243,0.05047792593699685,False,246.6796395287297,0.40711742560700964,True,9.74771556359123,5.753947194688608,10.0
PLUG/NEE,0.6269397176285271,-2.9285867536603294,0.1281710573416019,False,0.35712667438815787,-2.925210190301628,0.04249395711414265,True,375.53564766831056,0.4919617719083012,True,-8.36067657191782,9.106825699662469,10.0
NEE/ACES,0.6348615352020114,-1.7391928834839057,0.6587606116644119,False,0.49690894064849783,-1.738209473132076,0.41154105167156063,False,inf,0.38327892196362723,True,39.93215361388104,10.360808061105052,10.0
PLUG/CWEN,0.6471624004999116,-2.654439570998584,0.21639095812071096,False,1.0650096306799621,-2.6503446630920227,0.08303192662606212,False,418.0200845877345,0.4803317451727637,True,-9.847627886585547,9.030702951552358,10.0
CWEN/PLUG,0.6471624004999117,-1.483697944846555,0.7673899839171627,False,0.3932538829281855,-1.4746816329215835,0.5459967368161136,False,inf,0.42879043114379606,True,14.269603849421774,5.48758549403625,10.0
PBW/NEE,0.6485780264630195,-1.839527386287988,0.6103311943005977,False,0.6637440660667948,-1.8334296535113022,0.36399559305730234,False,378.6185630027905,0.5443269318305219,False,1.0322471569201688,15.984641907261384,10.0
HAL/WMB,0.25989654391201666,-1.6298056725418664,0.7081468227610166,False,0.27805787434740314,-1.6292194552891057,0.4678993079943586,False,inf,0.509389066378122,False,23.508286630583246,8.863211881864226,0.0
HAL/MPC,0.24339924340178581,-1.8490829838613532,0.6055891895928034,False,0.05116936104342354,-1.848635025848888,0.35659681354371003,False,inf,0.49757227953223254,True,26.423329954725766,8.902585599267608,0.0
HAL/KMI,0.22738671239949346,-1.66995754449591,0.6904807855646256,False,0.5510966749529143,-1.6694922758760173,0.4468955261001088,False,inf,0.5168050802443936,False,21.983545834761827,8.938183538325722,0.0
VLO/KMI,0.3411632724672275,-2.2606856292950446,0.39332546248524075,False,3.0524519266716243,-2.2605749064354757,0.18499866824970612,False,inf,0.5199643215038025,False,29.9928413788257,31.85158532456598,0.0
VLO/SLB,0.0073102684388391586,-1.261000592864913,0.8411955850101405,False,0.017065310036610937,-1.2604700148344532,0.6470578222580794,False,inf,0.46549952055412985,True,72.91491499255214,33.883613696360705,0.0
OXY/CVX,0.4018578849810345,-1.5600823057045035,0.7374401548724686,False,0.1948836937754198,-1.5599215670058084,0.5036885969587311,False,inf,0.487363649872846,True,29.867074929315873,14.179474208076272,0.0
OXY/XOM,0.5940576295412421,-1.4730253044045747,0.7713897210926635,False,0.40149376979523255,-1.4720606817344588,0.5472844829828696,False,inf,0.48554063455481244,True,22.592979286423862,12.456331065655693,0.0
MPC/KMI,0.42938958652147635,-2.2370329746218376,0.4053566649699842,False,4.950207979392324,-2.2470476291968575,0.18961489303173823,False,395.571799300457,0.5661480777141977,False,-3.501000160943396,39.430461178165466,0.0
MPC/HAL,0.24339924340178581,-0.33546513028617103,0.9741853693604572,False,1.1577864268871103,-0.32424180671333613,0.9220001028356875,False,inf,0.470823875476487,True,32.74146385062915,42.34726709490282,0.0
MPC/SLB,0.07286563599114718,-0.6148230607416119,0.9550777327457647,False,0.2191739802094278,-0.6082581609322802,0.8691050810738448,False,inf,0.47547352348829985,True,57.69187639755585,43.5442394820073,0.0
MPC/OXY,0.40344800526208596,-0.43920401024268824,0.9683888047082092,False,1.1375443404972005,-0.43824520464235434,0.9035147071877576,False,inf,0.45223350897692366,True,12.016058587492086,39.94928566028582,0.0
OXY/PSX,0.4201546427028307,-1.7574941792762242,0.6501294533122247,False,0.2673513487448897,-1.7571121636797007,0.40195243062555086,False,inf,0.48690891057979485,True,28.413435060366226,14.051731821584678,0.0
OXY/VLO,0.42137568611677934,-1.831020987071913,0.614535367315333,False,0.1925635518166815,-1.8306336979338784,0.36536243313693817,False,inf,0.4618518237241044,True,34.43394324971359,14.042962046464604,0.0
OXY/KMI,0.30173769897485603,-1.4137996272408604,0.7927439742200818,False,1.2337317763386353,-1.4134356475661962,0.5758182205738782,False,inf,0.5285424543422788,False,30.967891106933394,14.76308024663746,0.0
OXY/MPC,0.403448005262086,-1.7914487159402364,0.6338664163730541,False,0.14308918532249254,-1.791043111413903,0.38491751990731393,False,inf,0.4791214270754206,True,38.985980751333386,14.16864295966071,0.0
WMB/HAL,0.2598965439120166,1.9174450730471315,1.0,False,0.24292141949204116,1.9527189004983625,0.9986082723774488,False,inf,0.5615831247318835,False,15.61691789132055,8.284311823438715,0.0
WMB/OXY,0.3532106859133035,1.4722091041435,1.0,False,0.19569091845022632,1.5304142819524262,0.9976330418860917,False,inf,0.5770521448779478,False,13.35822263960117,8.026143244338801,0.0
WMB/BP,0.5667165963877626,0.9699565504478783,1.0,False,0.8964863627082827,0.9776252671127323,0.9940241684190312,False,inf,0.5754970303794495,False,0.7542125824547898,7.068447361253677,0.0
OKE/SLB,-0.10866120561510476,-0.4883109101856076,0.9651534057986876,False,-0.13739024507538056,-0.4750362670153205,0.8967966297926975,False,inf,0.47818199628856806,True,47.78212804940387,18.244109803648605,0.0
OKE/OXY,0.2731647192602899,0.04619132208618093,0.9869175781434891,False,0.323758003255083,0.07209882700300817,0.9641037068172087,False,inf,0.5017400802497118,False,26.004348129414076,17.6547732908296,0.0
OKE/HAL,0.10071766449918441,-0.018938610378768293,0.9854505181926551,False,0.2013863454380791,0.002118637390644197,0.9587069455811924,False,inf,0.4844536789704621,True,35.73012575017287,18.259456517599876,0.0
WMB/SLB,0.1531427428966341,1.617006524587103,1.0,False,0.09051461987598376,1.754841680198697,0.9982551187848695,False,inf,0.54598848539892,False,18.89530397014765,8.4779220845863,0.0
KMI/OKE,0.4432274860278682,-2.6894068510549247,0.20341169888774374,False,0.09146177010027784,-2.6929547988982403,0.07526535111252669,False,inf,0.5623256776513323,False,10.489076015903457,3.3948536309708834,0.0
KMI/OXY,0.30173769897485603,-0.7362369332207449,0.9425834595245522,False,0.07379694738254869,-0.7331760597039544,0.8379680534329204,False,inf,0.5857595211251547,False,10.71922239197711,3.6106534247026167,0.0
KMI/MPC,0.42938958652147635,-2.0561047553727767,0.49931882017751755,False,0.03724599406340853,-2.056632472065595,0.2623064481809966,False,inf,0.5672227116165294,False,11.799672104674995,3.4202662781295947,0.0
KMI/HAL,0.22738671239949346,-0.727657643295561,0.9435701902653907,False,0.09382150052033528,-0.7246104672677761,0.8402714783234385,False,inf,0.5726626089678373,False,11.504885950152133,3.6879630416510976,0.0
KMI/SHEL,0.4078572544548661,-2.087525133281606,0.4828895727870493,False,0.13574467733180778,-2.0884109290324937,0.2492000870898638,False,inf,0.5782275155075864,False,8.500240402720427,3.4578590226448727,0.0
KMI/BP,0.28448126415044395,-1.5950040253939466,0.7229941008544319,False,0.1986567889918074,-1.5925613089098556,0.48732913704612774,False,inf,0.5830968968415208,False,9.405855428433615,3.6306899002121416,0.0
HAL/OKE,0.1007176644991844,-1.8476032996516745,0.6063247969949231,False,0.05037108111825467,-1.8471753698904618,0.3573044957492699,False,inf,0.5005539460424108,False,27.765426534311434,9.13194889890153,0.0
HAL/BP,0.36979271804950525,-1.6720219646557275,0.6895574796464324,False,0.625850790564453,-1.671643174712286,0.4457787822747995,False,inf,0.5195594828590369,False,14.42703609912895,8.527988543365206,0.0
HAL/SHEL,0.35031409411132924,-1.644299861892267,0.7018345251708205,False,0.2825757811167866,-1.6438261927511844,0.46026220299976023,False,inf,0.5093782751165573,False,17.780072408462612,8.59699345672988,0.0
SHEL/KMI,0.4078572544548661,-1.8828094161373239,0.5886996412703761,False,1.225444292042845,-1.8825327063213628,0.3403223628289743,False,inf,0.49316549591633,True,25.245639927143415,10.38945257367716,0.0
SHEL/HAL,0.35031409411132924,-0.7791780122623839,0.9373855921802394,False,0.4342904549286952,-0.7785308820201566,0.8253472623074969,False,inf,0.4536817861628378,True,29.80680752978874,10.657841811399418,0.0
SHEL/OXY,0.5666561706281857,-1.073079398079675,0.8880874473346745,False,0.41640297886797256,-1.0723686457923463,0.7259642705944914,False,inf,0.4169589999357921,True,22.5331361340734,9.375691355767978,0.0
SHEL/SLB,0.1576711919814184,-1.0477275989534192,0.8934148939097333,False,0.12360385880682742,-1.0471445077923265,0.7356836442271969,False,inf,0.4500938534016667,True,37.34708869830534,11.23656548228604,0.0
BP/SLB,0.19221674701152913,-1.9814069698620715,0.5382284433847748,False,0.07181840858863056,-1.9809729978540418,0.29497758101046956,False,inf,0.42640356228158677,True,21.516520391496478,5.32218607507151,0.0
BP/HAL,0.36979271804950525,-1.789746178484374,0.6346892718705914,False,0.21849721432661204,-1.7900102464750447,0.38543248643103944,False,inf,0.43399543846160116,True,18.14612486602252,5.038881647975304,0.0
BP/KMI,0.28448126415044395,-2.236955547550892,0.4053961984686253,False,0.40738396137054345,-2.236620157043843,0.19322384347847105,False,inf,0.45392120063667313,True,18.843729328408372,5.19923460855494,0.0
BP/WMB,0.5667165963877626,-1.9758197344484276,0.5411221421155412,False,0.35825162989773096,-1.975355550358846,0.29748225688474406,False,inf,0.481564298801088,True,16.478114217161473,4.4683406206138185,0.0
OKE/KMI,0.44322748602786827,-1.8342273629447416,0.6129525916184491,False,2.147898560843478,-1.843961823522166,0.3588644558133736,False,inf,0.488019405537097,True,11.014833655774952,16.45159981747642,0.0
KMI/VLO,0.3411632724672275,-1.8168370906254883,0.6215082289151272,False,0.038130781835919364,-1.8169074724644343,0.37210049682035873,False,inf,0.570823483174513,False,11.498267797218405,3.5599548637107996,0.0
FSLR/PLUG,0.14883773930110739,-0.8938473263200778,0.921202685912336,False,0.7250648729740375,-0.8840180673247304,0.7931899270941793,False,inf,0.4462224776715888,True,82.71218119005115,56.31072430475357,0.0
FSLR/BEP,0.5266547504227664,-0.9389596031792121,0.9138260457417113,False,3.472912086127121,-0.9315894349679457,0.7773916756875119,False,inf,0.46697174755399923,True,23.230841163650076,48.40776317148648,0.0
FSLR/PBW,0.1299555748322697,-0.8855936304056614,0.9224876311368069,False,0.35238450240113484,-0.8757188855033321,0.7958633475759381,False,inf,0.44746502278149797,True,77.50189911786474,56.462094673216995,0.0
FSLR/AES,0.5763953632200941,-0.5044581955124178,0.9640126694192538,False,6.2530125705536665,-0.48808240718456486,0.8943212280136135,False,418.60185747643345,0.4516050882041086,True,2.9918725740535117,46.53379947326141,0.0
FSLR/QCLN,0.4746544904471084,-0.8429003398694812,0.9288279494926772,False,1.4373467824819266,-0.8328635165470992,0.8092775793285316,False,inf,0.4648351870609258,True,42.1554717064159,50.1214051646252,0.0
FSLR/TAN,0.4543790439358349,-0.7020385931041835,0.9464182106710517,False,1.0377236706956523,-0.6867333689710834,0.8501560328216718,False,inf,0.46356772378017724,True,43.86127315294853,50.72708565980909,0.0
FSLR/ACES,-0.03931405067915429,-1.1932479390370159,0.859660117276289,False,-0.13915758472377868,-1.1888035379701376,0.6783935072212808,False,inf,0.4376488319814183,True,115.79139021822817,60.59680965414619,0.0
SEDG/BE,0.5821906188873351,-1.8705730810926644,0.5948537232544849,False,8.783725879820302,-1.8699222681379426,0.34634018130898825,False,157.5218162283614,0.4204356614567186,True,19.82826904320845,90.30791056900017,0.0
AES/FSLR,0.5763953632200941,-1.3429603359770947,0.8163956514484687,False,0.053131448400751694,-1.3400853814721445,0.6106396203811278,False,inf,0.47289031671527937,True,9.04906331813817,4.289431045718592,0.0
RUN/FSLR,0.13292197436215983,-1.936315037070828,0.5614816002825426,False,0.038495930303711824,-1.9350914842646418,0.3157372361075357,False,inf,0.46457058265119466,True,16.71998665824945,16.6153968158503,0.0
AES/BE,0.5472782917629152,-2.7545936233078407,0.18056015969098166,False,0.2979668546485943,-2.75397229573198,0.06515521511387101,False,inf,0.44395969566357757,True,11.854438858206315,3.3546972918204485,0.0
SEDG/FSLR,0.30132857334880014,-0.8189701615838016,0.9321648611588065,False,0.5896784597916864,-0.81410811667431,0.8149427478237519,False,inf,0.4294725032999123,True,66.43429326627074,106.88864350522772,0.0
FSLR/SEDG,0.30132857334880014,-0.6677203349711112,0.9500104226975576,False,0.15398037287727862,-0.6541317668059823,0.8582755165425022,False,inf,0.4465428966082295,True,71.6966806190248,54.62061894883696,0.0
NEE/BE,0.3780650195352023,-2.547088692302605,0.25870555643398174,False,0.6784087221755658,-2.547603520124207,0.10431716824914522,False,inf,0.3918654442857679,True,50.0217344821494,12.22998714827879,0.0
FSLR/RUN,0.13292197436215986,-0.8542062944369248,0.9271979906937339,False,0.458964132804218,-0.8439387892384269,0.8058735639031688,False,inf,0.44403316589223957,True,82.24430215760951,57.37103460415954,0.0
RUN/CWEN,0.586401535698891,-1.9052000145419103,0.5773671342623379,False,1.3575442488005447,-1.900572934998288,0.33179163203297124,False,249.18245065414925,0.4557816971098856,True,-4.194327454280026,13.579308254015002,0.0
FSLR/ICLN,0.478246309291257,-0.7348966762798292,0.9427387166652618,False,5.008732314474397,-0.7215018088927301,0.8411011996455896,False,inf,0.4659187617915222,True,24.99701145408823,50.01056413981836,0.0
ENPH/BE,0.5239694733136486,-2.2952409335659167,0.3759299079837703,False,5.873154067517221,-2.294834408271513,0.17363939052119376,False,156.84626706470013,0.43494409441333637,True,19.13180416739491,70.28532724405507,0.0
FSLR/BE,0.040537966477764226,-1.1495548454401943,0.8706198600586816,False,0.33416676633403575,-1.1451747971004396,0.6967248204323551,False,inf,0.4384046242842135,True,104.83558498623621,60.63702517243705,0.0
KMI/PSX,0.36713655689040225,-2.123966992498842,0.4638469329991041,False,0.05713597813306248,-2.1249515546371534,0.2346005256438478,False,inf,0.5880395155669326,False,9.988987625744603,3.522700475988074,0.0
KMI/COP,0.44143207461093675,-1.7008730777481904,0.6765058719061379,False,0.058086737271671546,-1.700666213586414,0.43076925631556207,False,inf,0.5762466410919685,False,10.844965658195244,3.3982071763371224,0.0
KMI/SLB,0.3208472123064264,-0.377299119746133,0.9720052722081968,False,0.08371293463367713,-0.3728795651927013,0.9145293939793846,False,inf,0.5710983432300237,False,10.628797078445047,3.5869456880680515,0.0
KMI/XOM,0.49857360031556286,-2.0057114141532226,0.5256079257709777,False,0.08241159786217445,-2.006178725037312,0.2838705323435269,False,inf,0.572020129857722,False,8.96497901170026,3.282898092116156,0.0
KMI/CVX,0.33989047717372745,-1.6016743643833034,0.720182730128554,False,0.04031353005067867,-1.601451385193532,0.4828643502350831,False,inf,0.5736832538604476,False,10.428131279766573,3.5617006397056166,0.0
VLO/HAL,0.214774839441366,-1.110711384257454,0.8797590321917609,False,0.7928796224232253,-1.1101224761645982,0.7110183431222925,False,inf,0.45661558167464816,True,49.98290075617697,33.09377607817867,0.0
VLO/OXY,0.42137568611677934,-1.3353892891979746,0.8188014329100224,False,0.9220720493326724,-1.33480683753854,0.613101582454342,False,inf,0.4142531704271465,True,28.83446221572819,30.729401860400696,0.0
COP/SLB,0.050139058839306104,-0.7982450309544579,0.9349340159476685,False,0.09941624993945433,-0.7977847768400564,0.8197719067681088,False,inf,0.4422596752846194,True,55.23554881170676,28.744521856743177,0.0
CVX/OXY,0.4018578849810345,-0.8880472584399534,0.9221076915064262,False,0.8286468538898273,-0.885327199224142,0.7927659713236603,False,inf,0.4135466489732003,True,55.93352634451766,29.23863667099354,0.0
EOG/KMI,0.44447978156526186,-2.147457617761574,0.4516004114851998,False,3.043341154482495,-2.147806322717886,0.22573071987995336,False,inf,0.4590171351155592,True,34.49820414542838,23.228387477699826,0.0
SLB/VLO,0.007310268438839159,-1.742993369019435,0.6569763023911724,False,0.0031315003673088038,-1.7427816184222022,0.40921571813881363,False,inf,0.46515655509417564,True,43.70955283127044,14.514726733175275,0.0
SLB/EOG,0.33917557033824014,-1.5145310313719231,0.7555779560084106,False,0.18985919674858187,-1.5141309794568896,0.5265097242524713,False,inf,0.4680818993694607,True,29.123663723578545,13.654703444948092,0.0
SLB/PSX,0.0666814406799221,-1.7160549844868578,0.6695298431262695,False,0.03977339962395521,-1.7158679675889776,0.4229559239352668,False,inf,0.46719653051040816,True,40.93427319158256,14.482808522655542,0.0
CVX/HAL,0.2083854071965356,-0.8239600100712147,0.9314815503560936,False,0.7249244755348007,-0.510155548648137,0.8900194267210786,False,inf,0.42489304933950306,True,74.56941291601399,31.229322670540853,0.0
CVX/KMI,0.3398904771737275,-2.025222424419035,0.5154445701086036,False,2.865676519227034,-2.033755532648829,0.27197134647286236,False,inf,0.49277136028105784,True,55.2218834673949,30.029325848112506,0.0
SLB/XOM,0.28399967153673555,-1.5570268216383227,0.738682040872317,False,0.17992130696891023,-1.5567703600285783,0.5052645954592995,False,inf,0.4695360992575661,True,32.2771580811086,13.917445701376982,0.0
COP/HAL,0.23476373829645938,-0.44358134575433744,0.9681141416497568,False,0.7361311767539654,-0.4426619911045443,0.902728390030279,False,inf,0.4424930953291947,True,37.617026703358896,27.976370595083115,0.0
PSX/HAL,0.23139016108961316,-1.2224422065537723,0.8519260133674174,False,0.6134796262903554,-1.2218337634232719,0.6641335711187628,False,inf,0.4818535075555605,True,57.25365028378707,23.67464843066035,0.0
PSX/KMI,0.3671365568904022,-2.316445390796421,0.3653760221711441,False,2.3590958938592483,-2.3162524379841245,0.16677980091614902,False,inf,0.5264411375404487,False,41.82519807634276,22.635687109416097,0.0
PSX/OXY,0.4201546427028307,-1.3972369649321275,0.7984587706892063,False,0.6602918766390451,-1.396616939072791,0.5838969214889919,False,inf,0.46567253707888223,True,43.474375617534,22.08292716894983,0.0
PSX/SLB,0.0666814406799221,-1.3929782834019584,0.799909961148241,False,0.11179367550144942,-1.392411000696765,0.5859089239452869,False,inf,0.46944394705046727,True,70.66492734371637,24.280915046559333,0.0
SLB/KMI,0.3208472123064264,-0.9898767303079373,0.9047504233043331,False,1.229713593189359,-0.9890990871149731,0.7572193657304087,False,inf,0.49412688068512844,True,26.346521233535423,13.747714492954914,0.0
KMI/EOG,0.4444797815652618,-1.7794263486253694,0.6396605680440188,False,0.06491624375706817,-1.7798175882167055,0.39052672980525294,False,inf,0.578651724477628,False,9.241113499554231,3.3925045100495597,0.0
EOG/HAL,0.5398736377978359,-0.36021162035633786,0.9729201197075282,False,1.5252043717239583,-0.15261736195847173,0.9439388498099041,False,inf,0.4085243810227193,True,32.48470986197644,21.82702236467486,0.0
EOG/SLB,0.3391755703382401,-0.9967404843638532,0.9034636774976519,False,0.6059230708039414,-0.9956926601015971,0.7548320606311938,False,inf,0.40013533526092654,True,51.415380607339074,24.393560638902198,0.0
SLB/BP,0.1922167470115291,-1.6635614654629887,0.6933322518655622,False,0.5144541428552758,-1.6634903904996203,0.4500146383054898,False,inf,0.4682102301842934,True,31.24749898970839,14.244443930803643,0.0
SLB/SHEL,0.1576711919814184,-1.6286954334467834,0.7086272598043041,False,0.2011280636447894,-1.6285030750428946,0.468274360405008,False,inf,0.468058664506746,True,35.33632323149862,14.333554716427996,0.0
SLB/WMB,0.15314274289663413,-1.539888590552748,0.7455809280926238,False,0.25910399595156797,-1.5395362307597955,0.5138706288831904,False,inf,0.47268960045040637,True,38.013868203413615,14.34389542679813,0.0
SLB/OKE,-0.10866120561510476,-1.8195223722456821,0.6201917971034601,False,-0.08593956287981064,-1.8192930023564728,0.37092619097674795,False,inf,0.4660220486309308,True,47.52779561652037,14.429168283025849,0.0
OXY/SHEL,0.5666561706281857,-1.5704656591058397,0.7331931561536588,False,0.7711261254276672,-1.5697060096719009,0.4987909102642258,False,inf,0.4678972834489908,True,15.631650242876917,12.758778467662598,0.0
HAL/XOM,0.4150625649143912,-1.6388144988757016,0.7042321719388128,False,0.1662782057689497,-1.6382726878305467,0.46316350557635155,False,inf,0.5167343500412623,False,19.08948936744006,8.350644631933136,0.0
HAL/CVX,0.20838540719653556,-1.777864113982605,0.6404106486647139,False,0.059902071730203704,-1.7774512372165683,0.39171258638846823,False,inf,0.5017728844771694,False,24.104303541677027,8.977121535828527,0.0
OXY/COP,0.44212385655858955,-1.6324131486141311,0.7070167508771285,False,0.23787468330601647,-1.6320677844179403,0.4664085385125606,False,inf,0.48828974975914197,True,34.44082866165525,13.889164359735425,0.0
HAL/COP,0.23476373829645936,-1.7673985785454445,0.645418323761744,False,0.07486982559543132,-1.7669811705958254,0.3969734065328183,False,inf,0.505166781772171,False,25.405640551294592,8.922101864820213,0.0
HAL/EOG,0.5398736377978359,-1.321432313300669,0.8231748365540794,False,0.19109802606953186,-1.3206210358873365,0.6196861599755639,False,inf,0.52027956887084,False,14.954927475817964,7.726068836920735,0.0
OXY/OKE,0.2731647192602899,-1.6199561235404014,0.7123935965316937,False,0.23047758850230537,-1.6195496950234538,0.4729653835359727,False,inf,0.49792433781368883,True,38.99776698413639,14.895882545315322,0.0
OXY/WMB,0.3532106859133035,-1.432003143372383,0.7863331025058323,False,0.6375246722298873,-1.4315105950012266,0.5670798272311244,False,inf,0.5150593187103097,False,34.037285748302125,14.486720094230568,0.0
HAL/VLO,0.214774839441366,-1.83967607549248,0.6102575612779518,False,0.058178102138741083,-1.839254397772016,0.3611543775196455,False,inf,0.4977530046282688,True,25.582499366090428,8.964425674072078,0.0
HAL/PSX,0.23139016108961313,-1.78314445571117,0.6378727395807773,False,0.08727495478999986,-1.7827224057353996,0.3890726467225497,False,inf,0.5104052667943445,False,23.272181917465595,8.92952345823742,0.0
COP/OXY,0.4421238565585896,-0.5673522354480622,0.9591762195709306,False,0.8217499307682621,-0.5657094469671189,0.8785435794769572,False,inf,0.4189894279840982,True,19.651185999041598,25.81498302281527,0.0
COP/KMI,0.4414320746109367,-1.7904294780966081,0.6343591165742535,False,3.3546776019445823,-1.79032013452376,0.3852779576958881,False,inf,0.5323423795764292,False,11.60800276861185,25.824787451779446,0.0
SLB/COP,0.05013905883930611,-1.711513451617703,0.6716242878325851,False,0.025286864298568357,-1.71130758209893,0.4252960892550206,False,inf,0.46591042094404833,True,42.43303779159863,14.496858145028472,0.0
SLB/CVX,-0.022035587762594466,-1.7591877028103131,0.6493258744891048,False,-0.01001710380634191,-1.7589666493807565,0.4010153604929657,False,inf,0.46499082383900103,True,44.90409568285322,14.511590123254717,0.0
